Date_Time,Temperature_C,Dew_Point_C,Humidity,Wind,Speed_m/s,Gust_m/s,Pressure_Pa,Precipitation_mm,UV,Solar_W/m2
01-01-13 23:50,11.11111111,6.111111111,71,22.5,3.129190881,0,100868.94,0,,
01-01-13 0:20,11.11111111,6.111111111,71,0,3.576218149,0,100868.94,0,,
01-01-13 0:50,11.11111111,6.111111111,71,0,3.129190881,0,100868.94,0,,
01-01-13 1:20,11.11111111,6.111111111,71,0,3.129190881,0,100868.94,0,,
01-01-13 2:20,11.11111111,6.111111111,71,0,2.682163612,0,100868.94,0,,
01-01-13 2:50,11.11111111,6.111111111,71,22.5,2.682163612,0,100868.94,0,,
01-01-13 3:20,11.11111111,6.111111111,71,22.5,5.364327224,0,100767.36,0,,
01-01-13 3:50,11.11111111,6.111111111,71,0,2.682163612,0,100767.36,0,,
01-01-13 4:20,11.11111111,5,67,0,1.341081806,0,100767.36,0,,
01-01-13 4:50,8.888888889,5,76,202.5,0.894054537,0,100767.36,0,,
01-01-13 5:20,8.888888889,3.888888889,71,0,0.894054537,0,100767.36,0,,
01-01-13 5:50,8.888888889,5,76,0,3.129190881,0,100767.36,0,,
01-01-13 6:20,8.888888889,5,76,0,2.682163612,0,100767.36,0,,
01-01-13 6:50,10,5,71,0,2.235136343,0,100767.36,0,,
01-01-13 7:20,10,5,71,315,2.235136343,0,100767.36,0,,
01-01-13 7:50,10,5,71,0,1.341081806,0,100767.36,0,,
01-01-13 8:20,10,5,71,0,1.341081806,0,100767.36,0,,
01-01-13 8:50,11.11111111,6.111111111,71,0,1.341081806,0,100868.94,0,,
01-01-13 9:20,12.22222222,6.111111111,67,0,2.682163612,0,100868.94,0,,
01-01-13 9:50,12.22222222,6.111111111,67,0,5.811354493,0,100868.94,0,,
01-01-13 10:20,12.22222222,7.222222222,72,0,6.258381761,0,100868.94,0,,
01-01-13 10:50,12.22222222,6.111111111,67,0,6.70540903,0,100868.94,0,,
01-01-13 11:20,12.77777778,7.222222222,67,0,6.258381761,0,100868.94,0,,
01-01-13 11:50,12.77777778,6.111111111,63,0,6.70540903,0,100868.94,0,,
01-01-13 12:20,12.77777778,7.222222222,67,0,6.258381761,0,100868.94,0,,
01-01-13 12:50,12.77777778,7.222222222,67,0,5.811354493,0,100767.36,0,,
01-01-13 13:20,12.77777778,7.222222222,67,0,4.470272687,0,100767.36,0,,
01-01-13 13:50,12.77777778,7.222222222,67,0,5.811354493,0,100767.36,0,,
01-01-13 14:20,12.77777778,7.222222222,67,0,5.364327224,0,100767.36,0,,
01-01-13 14:50,12.77777778,7.222222222,67,22.5,5.811354493,0,100767.36,0,,
01-01-13 15:20,12.77777778,7.222222222,67,22.5,6.70540903,0,100767.36,0,,
01-01-13 15:50,12.22222222,7.222222222,72,22.5,5.811354493,0,100767.36,0,,
01-01-13 16:20,12.22222222,7.222222222,72,22.5,4.470272687,0,100868.94,0,,
01-01-13 16:50,12.22222222,7.222222222,72,0,3.129190881,0,100868.94,0,,
01-01-13 17:20,12.22222222,7.222222222,72,22.5,2.682163612,0,100868.94,0,,
01-01-13 17:50,12.22222222,7.222222222,72,67.5,2.235136343,0,100868.94,0,,
01-01-13 18:20,11.11111111,6.111111111,71,45,1.341081806,0,100868.94,0,,
01-01-13 18:50,10,6.111111111,76,0,2.682163612,0,100868.94,0,,
01-01-13 19:20,10,6.111111111,76,67.5,2.235136343,0,100970.52,0,,
01-01-13 19:50,10,6.111111111,76,0,2.235136343,0,100970.52,0,,
01-01-13 20:20,10,6.111111111,76,0,0.447027269,0,100970.52,0,,
01-01-13 20:50,8.888888889,6.111111111,82,0,0.894054537,0,100970.52,0,,
01-01-13 21:20,7.777777778,5,81,0,1.341081806,0,100970.52,0,,
01-01-13 21:50,7.777777778,3.888888889,76,0,1.341081806,0,100970.52,0,,
01-01-13 22:20,7.222222222,5,87,292.5,1.341081806,0,100970.52,0,,
01-01-13 22:50,6.111111111,5,93,0,0.894054537,0,100970.52,0,,
01-01-13 23:20,6.111111111,5,93,0,1.341081806,0,100970.52,0,,
02-01-13 23:50,5,3.888888889,93,292.5,2.682163612,0,100970.52,0,,
02-01-13 0:20,6.111111111,5,93,0,2.235136343,0,100970.52,0,,
02-01-13 0:50,5,2.777777778,87,292.5,0.894054537,0,101038.24,0,,
02-01-13 1:20,5,3.888888889,93,337.5,0.894054537,0,100970.52,0,,
02-01-13 1:50,5,3.888888889,93,0,1.341081806,0,100970.52,0,,
02-01-13 2:20,3.888888889,2.777777778,93,315,1.341081806,0,101038.24,0,,
02-01-13 2:50,5,3.888888889,93,292.5,2.235136343,0,101038.24,0,,
02-01-13 3:20,2.777777778,2.222222222,93,292.5,2.682163612,0,101038.24,0,,
02-01-13 3:50,3.888888889,2.777777778,93,0,1.341081806,0,101038.24,0,,
02-01-13 4:20,3.888888889,2.222222222,87,292.5,2.235136343,0,101038.24,0,,
02-01-13 4:50,3.888888889,2.222222222,87,315,0.447027269,0,101038.24,0,,
02-01-13 5:20,2.777777778,2.222222222,93,315,0.894054537,0,101038.24,0,,
02-01-13 5:50,2.777777778,2.222222222,93,292.5,1.341081806,0,101038.24,0,,
02-01-13 6:20,3.888888889,2.222222222,87,315,0.894054537,0,101038.24,0,,
02-01-13 6:50,2.222222222,1.111111111,93,315,0.894054537,0,101139.82,0,,
02-01-13 7:20,3.888888889,2.222222222,87,315,1.341081806,0,101139.82,0,,
02-01-13 7:50,3.888888889,2.222222222,87,0,0.894054537,0,101139.82,0,,
02-01-13 8:20,5,2.777777778,87,0,0,0,101139.82,0,,
02-01-13 8:50,6.111111111,3.888888889,87,0,0,0,101139.82,0,,
02-01-13 9:20,7.777777778,6.111111111,87,0,0,0,101139.82,0,,
02-01-13 9:50,8.888888889,7.222222222,87,0,0,0,101241.4,0,,
02-01-13 10:20,12.22222222,8.888888889,82,0,0,0,101241.4,0,,
02-01-13 10:50,12.22222222,8.888888889,82,0,0,0,101241.4,0,,
02-01-13 11:20,12.77777778,7.777777778,72,0,0.447027269,0,101241.4,0,,
02-01-13 11:50,13.88888889,7.777777778,67,0,0.447027269,0,101241.4,0,,
02-01-13 12:20,12.77777778,7.222222222,67,202.5,2.235136343,0,101241.4,0,,
02-01-13 12:50,13.88888889,7.777777778,67,247.5,2.235136343,0,101139.82,0,,
02-01-13 13:20,15,7.222222222,59,202.5,3.129190881,0,101139.82,0,,
02-01-13 13:50,15,6.111111111,55,225,2.682163612,0,101139.82,0,,
02-01-13 14:20,15,6.111111111,55,0,0.894054537,0,101139.82,0,,
02-01-13 14:50,15,7.777777778,63,67.5,2.682163612,0,101139.82,0,,
02-01-13 15:20,15,8.888888889,67,0,4.023245418,0,101139.82,0,,
02-01-13 15:50,15,7.777777778,63,67.5,3.576218149,0,101139.82,0,,
02-01-13 16:20,13.88888889,7.777777778,67,0,3.576218149,0,101241.4,0,,
02-01-13 16:50,12.77777778,7.222222222,67,0,3.576218149,0,101241.4,0,,
02-01-13 17:20,12.22222222,7.222222222,72,0,3.129190881,0,101241.4,0,,
02-01-13 17:50,11.11111111,7.222222222,76,247.5,1.341081806,0,101241.4,0,,
02-01-13 18:20,11.11111111,7.222222222,76,0,1.341081806,0,101342.98,0,,
02-01-13 18:50,11.11111111,7.222222222,76,315,0.894054537,0,101342.98,0,,
02-01-13 19:20,10,7.222222222,82,0,0,0,101342.98,0,,
02-01-13 19:50,8.888888889,6.111111111,82,0,1.341081806,0,101444.56,0,,
02-01-13 20:20,7.777777778,6.111111111,87,247.5,1.341081806,0,101444.56,0,,
02-01-13 20:50,8.888888889,6.111111111,82,0,1.341081806,0,101444.56,0,,
02-01-13 21:20,7.777777778,5,81,292.5,2.235136343,0,101444.56,0,,
02-01-13 21:50,7.777777778,5,81,0,0,0,101444.56,0,,
02-01-13 22:20,7.777777778,6.111111111,87,0,0,0,101546.14,0,,
02-01-13 22:50,6.111111111,5,93,315,0.894054537,0,101546.14,0,,
02-01-13 23:20,5,3.888888889,93,337.5,0.447027269,0,101546.14,0,,
03-01-13 23:50,7.222222222,6.111111111,93,292.5,2.235136343,0,101546.14,0,,
03-01-13 0:20,6.111111111,5,93,0,0,0,101546.14,0,,
03-01-13 0:50,6.111111111,5,93,0,1.341081806,0,101546.14,0,,
03-01-13 1:20,3.888888889,2.777777778,93,0,0.447027269,0,101546.14,0,,
03-01-13 1:50,5,3.888888889,93,0,0.447027269,0,101647.72,0,,
03-01-13 2:20,3.888888889,2.777777778,93,0,0.447027269,0,101647.72,0,,
03-01-13 2:50,6.111111111,5,93,292.5,1.341081806,0,101647.72,0,,
03-01-13 3:20,3.888888889,2.222222222,87,315,0.894054537,0,101647.72,0,,
03-01-13 3:50,3.888888889,2.777777778,93,0,0.447027269,0,101647.72,0,,
03-01-13 4:20,5,3.888888889,93,292.5,0.894054537,0,101647.72,0,,
03-01-13 4:50,3.888888889,2.777777778,93,315,0.894054537,0,101647.72,0,,
03-01-13 5:20,3.888888889,2.777777778,93,0,0.447027269,0,101647.72,0,,
03-01-13 5:50,5,3.888888889,93,292.5,0.894054537,0,101647.72,0,,
03-01-13 6:20,3.888888889,2.777777778,93,0,0,0,101749.3,0,,
03-01-13 6:50,2.777777778,2.222222222,93,315,0.447027269,0,101749.3,0,,
03-01-13 7:20,5,2.777777778,87,292.5,0.447027269,0,101749.3,0,,
03-01-13 7:50,6.111111111,3.888888889,87,0,1.341081806,0,101749.3,0,,
03-01-13 8:20,7.222222222,5,87,0,0,0,101850.88,0,,
03-01-13 8:50,7.222222222,5,87,0,0.447027269,0,101850.88,0,,
03-01-13 9:20,8.888888889,7.222222222,87,225,0.447027269,0,101850.88,0,,
03-01-13 9:50,10,7.222222222,82,0,0.447027269,0,101850.88,0,,
03-01-13 10:20,11.11111111,7.777777778,82,0,0.447027269,0,101850.88,0,,
03-01-13 10:50,11.11111111,8.888888889,88,0,0,0,101850.88,0,,
03-01-13 11:20,12.77777778,8.888888889,77,0,0.447027269,0,101850.88,0,,
03-01-13 11:50,12.77777778,8.888888889,77,45,4.023245418,0,101850.88,0,,
03-01-13 12:20,13.88888889,7.777777778,67,45,4.470272687,0,101850.88,0,,
03-01-13 12:50,13.88888889,7.777777778,67,45,5.364327224,0,101850.88,0,,
03-01-13 13:20,13.88888889,7.777777778,67,45,4.023245418,0,101749.3,0,,
03-01-13 13:50,13.88888889,7.777777778,67,45,4.023245418,0,101749.3,0,,
03-01-13 14:20,13.88888889,7.777777778,67,45,4.470272687,0,101749.3,0,,
03-01-13 14:50,13.88888889,8.888888889,72,67.5,4.023245418,0,101749.3,0,,
03-01-13 15:20,13.88888889,7.777777778,67,0,3.129190881,0,101749.3,0,,
03-01-13 15:50,13.88888889,8.888888889,72,67.5,3.576218149,0,101749.3,0,,
03-01-13 16:20,12.77777778,8.888888889,77,67.5,3.129190881,0,101749.3,0,,
03-01-13 16:50,12.77777778,7.777777778,72,0,1.341081806,0,101749.3,0,,
03-01-13 17:20,12.22222222,7.777777778,77,45,3.129190881,0,101749.3,0,,
03-01-13 17:50,12.22222222,6.111111111,67,22.5,0.894054537,0,101749.3,0,,
03-01-13 18:20,12.22222222,6.111111111,67,0,1.341081806,0,101749.3,0,,
03-01-13 18:50,12.22222222,6.111111111,67,0,0,0,101749.3,0,,
03-01-13 19:20,11.11111111,6.111111111,71,0,0,0,101749.3,0,,
03-01-13 19:50,11.11111111,6.111111111,71,0,0.447027269,0,101749.3,0,,
03-01-13 20:20,10,6.111111111,76,0,0.894054537,0,101749.3,0,,
03-01-13 20:50,10,6.111111111,76,0,0.894054537,0,101749.3,0,,
03-01-13 21:20,10,6.111111111,76,0,0.447027269,0,101749.3,0,,
03-01-13 21:50,8.888888889,6.111111111,82,225,0.447027269,0,101749.3,0,,
03-01-13 22:20,8.888888889,6.111111111,82,247.5,1.341081806,0,101749.3,0,,
03-01-13 22:50,7.222222222,5,87,292.5,2.235136343,0,101749.3,0,,
03-01-13 23:20,6.111111111,5,93,0,2.682163612,0,101647.72,0,,
04-01-13 23:50,5,2.777777778,87,0,0.894054537,0,101647.72,0,,
04-01-13 0:20,6.111111111,3.888888889,87,0,0.894054537,0,101647.72,0,,
04-01-13 0:50,6.111111111,3.888888889,87,0,0.894054537,0,101647.72,0,,
04-01-13 1:20,6.111111111,5,93,0,0.447027269,0,101546.14,0,,
04-01-13 1:50,6.111111111,3.888888889,87,0,0.447027269,0,101546.14,0,,
04-01-13 2:20,7.222222222,5,87,0,0.894054537,0,101546.14,0,,
04-01-13 2:50,6.111111111,3.888888889,87,0,0,0,101546.14,0,,
04-01-13 3:20,6.111111111,3.888888889,87,0,0,0,101546.14,0,,
04-01-13 3:50,8.888888889,2.222222222,62,0,0.447027269,0,101444.56,0,,
04-01-13 4:20,6.111111111,2.222222222,76,0,0.894054537,0,101444.56,0,,
04-01-13 4:50,6.111111111,2.222222222,76,0,2.235136343,0,101342.98,0,,
04-01-13 5:20,6.111111111,2.222222222,76,0,1.341081806,0,101342.98,0,,
04-01-13 5:50,5,1.111111111,76,0,0.894054537,0,101342.98,0,,
04-01-13 6:20,3.888888889,1.111111111,81,0,2.235136343,0,101342.98,0,,
04-01-13 6:50,3.888888889,1.111111111,81,0,1.341081806,0,101241.4,0,,
04-01-13 7:20,5,#VALUE!,70,0,1.341081806,0,101241.4,0,,
04-01-13 7:50,3.888888889,#VALUE!,75,247.5,2.235136343,0,101241.4,0,,
04-01-13 8:20,6.111111111,#VALUE!,66,0,2.235136343,0,101241.4,0,,
04-01-13 8:50,7.777777778,2.222222222,66,0,0.894054537,0,101241.4,0,,
04-01-13 9:20,8.888888889,2.222222222,62,0,0.894054537,0,101241.4,0,,
04-01-13 9:50,10,3.888888889,66,0,1.341081806,0,101241.4,0,,
04-01-13 10:20,11.11111111,2.777777778,58,0,0.894054537,0,101241.4,0,,
04-01-13 10:50,12.22222222,1.111111111,47,112.5,0.894054537,0,101241.4,0,,
04-01-13 11:20,13.88888889,1.111111111,41,0,1.341081806,0,101139.82,0,,
04-01-13 11:50,15,#VALUE!,36,135,2.235136343,0,101139.82,0,,
04-01-13 12:20,15,#VALUE!,36,0,0.894054537,0,101038.24,0,,
04-01-13 12:50,15,#VALUE!,36,0,0.894054537,0,101038.24,0,,
04-01-13 13:20,13.88888889,2.222222222,44,45,2.235136343,0,100970.52,0,,
04-01-13 13:50,13.88888889,2.777777778,48,0,2.682163612,0,100970.52,0,,
04-01-13 14:20,13.88888889,2.222222222,44,0,2.682163612,0,100868.94,0,,
04-01-13 14:50,13.88888889,2.777777778,48,112.5,2.682163612,0,100868.94,0,,
04-01-13 15:20,13.88888889,2.777777778,48,135,2.235136343,0,100868.94,0,,
04-01-13 15:50,13.88888889,2.777777778,48,0,1.341081806,0,100868.94,0,,
04-01-13 16:20,13.88888889,2.777777778,48,112.5,1.341081806,0,100868.94,0,,
04-01-13 16:50,12.77777778,3.888888889,54,112.5,2.235136343,0,100868.94,0,,
04-01-13 17:20,12.77777778,2.777777778,51,0,0.447027269,0,100868.94,0,,
04-01-13 17:50,11.11111111,2.777777778,58,292.5,1.341081806,0,100868.94,0,,
04-01-13 18:20,11.11111111,2.777777778,58,292.5,2.235136343,0,100868.94,0,,
04-01-13 18:50,10,2.777777778,62,0,0.447027269,0,100868.94,0,,
04-01-13 19:20,8.888888889,2.777777778,66,292.5,0.894054537,0,100868.94,0,,
04-01-13 19:50,8.888888889,2.222222222,62,247.5,1.341081806,0,100868.94,0,,
04-01-13 20:20,7.777777778,2.222222222,66,0,0.894054537,0,100868.94,0,,
04-01-13 20:50,8.888888889,2.777777778,66,0,0,0,100868.94,0,,
04-01-13 21:20,7.222222222,2.222222222,71,225,0.894054537,0,100868.94,0,,
04-01-13 21:50,7.777777778,2.222222222,66,0,1.341081806,0,100767.36,0,,
04-01-13 22:20,7.222222222,2.222222222,71,292.5,2.235136343,0,100767.36,0,,
04-01-13 22:50,8.888888889,2.222222222,62,292.5,2.682163612,0,100767.36,0,,
04-01-13 23:20,7.777777778,1.111111111,62,292.5,2.682163612,0,100767.36,0,,
05-01-13 23:50,5,1.111111111,76,292.5,2.235136343,0,100665.78,0,,
05-01-13 0:20,8.888888889,1.111111111,57,292.5,2.682163612,0,100665.78,0,,
05-01-13 0:50,10,2.222222222,58,315,2.235136343,0,100665.78,0,,
05-01-13 1:20,10,2.222222222,58,0,0.894054537,0,100665.78,0,,
05-01-13 1:50,10,2.222222222,58,0,0.447027269,0,100564.2,0,,
05-01-13 2:20,11.11111111,2.222222222,54,315,3.576218149,0,100564.2,0,,
05-01-13 2:50,11.11111111,1.111111111,50,315,5.811354493,0,100564.2,0,,
05-01-13 3:20,11.11111111,1.111111111,50,315,4.023245418,0,100564.2,0,,
05-01-13 3:50,11.11111111,1.111111111,50,337.5,4.023245418,0,100462.62,0,,
05-01-13 4:20,11.11111111,1.111111111,50,0,3.576218149,0,100462.62,0,,
05-01-13 4:50,11.11111111,2.222222222,54,337.5,3.129190881,0,100462.62,0,,
05-01-13 5:20,11.11111111,2.222222222,54,0,2.682163612,0,100462.62,0,,
05-01-13 5:50,11.11111111,2.222222222,54,337.5,4.023245418,0,100462.62,0,,
05-01-13 6:20,11.11111111,2.222222222,54,292.5,3.129190881,0,100462.62,0,,
05-01-13 6:50,10,1.111111111,54,337.5,3.576218149,0,100462.62,0,,
05-01-13 7:20,10,1.111111111,54,337.5,2.682163612,0,100361.04,0,,
05-01-13 7:50,10,1.111111111,54,292.5,2.682163612,0,100462.62,0,,
05-01-13 8:20,10,1.111111111,54,315,4.023245418,0,100462.62,0,,
05-01-13 8:50,11.11111111,1.111111111,50,315,3.576218149,0,100462.62,0,,
05-01-13 9:20,11.11111111,1.111111111,50,292.5,2.682163612,0,100462.62,0,,
05-01-13 9:50,12.22222222,1.111111111,47,315,3.129190881,0,100361.04,0,,
05-01-13 10:20,12.22222222,1.111111111,47,337.5,4.023245418,0,100361.04,0,,
05-01-13 10:50,12.77777778,2.222222222,47,315,4.023245418,0,100361.04,0,,
05-01-13 11:20,12.22222222,2.222222222,51,337.5,6.258381761,0,100361.04,0,,
05-01-13 11:50,12.77777778,#VALUE!,41,337.5,4.023245418,0,100259.46,0,,
05-01-13 12:20,12.77777778,#VALUE!,41,0,3.576218149,0,100259.46,0,,
05-01-13 12:50,12.77777778,-1.111111111,38,315,2.682163612,0,100157.88,0,,
05-01-13 13:20,12.77777778,-1.111111111,38,337.5,4.023245418,0,100157.88,0,,
05-01-13 13:50,13.88888889,#VALUE!,38,337.5,4.023245418,0,100056.3,0,,
05-01-13 14:20,12.77777778,-1.111111111,38,337.5,3.129190881,0,100056.3,0,,
05-01-13 14:50,12.77777778,-1.111111111,38,315,2.682163612,0,100056.3,0,,
05-01-13 15:20,12.77777778,1.111111111,44,315,1.341081806,0,100056.3,0,,
05-01-13 15:50,12.77777778,1.111111111,44,292.5,2.235136343,0,100056.3,0,,
05-01-13 16:20,12.22222222,1.111111111,47,315,1.341081806,0,100056.3,0,,
05-01-13 16:50,12.22222222,1.111111111,47,337.5,1.341081806,0,99954.72,0,,
05-01-13 17:20,11.11111111,1.111111111,50,337.5,0.894054537,0,99954.72,0,,
05-01-13 17:50,10,2.777777778,62,0,0,0,99954.72,0,,
05-01-13 18:20,8.888888889,2.777777778,66,0,0.447027269,0,99954.72,0,,
05-01-13 18:50,8.888888889,2.222222222,62,225,1.341081806,0,99954.72,0,,
05-01-13 19:20,8.888888889,2.777777778,66,0,1.341081806,0,99954.72,0,,
05-01-13 19:50,8.888888889,2.777777778,66,202.5,1.341081806,0,99954.72,0,,
05-01-13 20:20,7.777777778,2.777777778,71,247.5,2.682163612,0,99853.14,0,,
05-01-13 20:50,7.222222222,2.777777778,76,0,0.894054537,0,99853.14,0,,
05-01-13 21:20,7.222222222,2.777777778,76,45,0.447027269,0,99853.14,0,,
05-01-13 21:50,6.111111111,2.777777778,81,0,0.894054537,0,99853.14,0,,
05-01-13 22:20,5,2.222222222,81,0,0.894054537,0,99853.14,0,,
05-01-13 22:50,3.888888889,1.111111111,81,0,1.341081806,0,99751.56,0,,
05-01-13 23:20,5,2.777777778,87,292.5,2.235136343,0,99751.56,0,,
06-01-13 23:50,5,2.222222222,81,292.5,2.682163612,0,99751.56,0,,
06-01-13 0:20,5,2.222222222,81,0,0.894054537,0,99751.56,0,,
06-01-13 0:50,3.888888889,1.111111111,81,0,0.894054537,0,99683.84,0,,
06-01-13 1:20,6.111111111,2.777777778,81,0,0.894054537,0,99683.84,0,,
06-01-13 1:50,7.222222222,2.777777778,76,292.5,1.341081806,0,99683.84,0,,
06-01-13 2:20,8.888888889,2.777777778,66,0,0.894054537,0,99683.84,0,,
06-01-13 2:50,8.888888889,2.777777778,66,0,0.447027269,0,99582.26,0,,
06-01-13 3:20,8.888888889,2.777777778,66,0,0.447027269,0,99582.26,0,,
06-01-13 3:50,8.888888889,2.777777778,66,0,0.894054537,0,99582.26,0,,
06-01-13 4:20,10,2.222222222,58,337.5,3.129190881,0,99582.26,0,,
06-01-13 4:50,10,2.222222222,58,337.5,2.682163612,0,99582.26,0,,
06-01-13 5:20,10,2.222222222,58,337.5,4.023245418,0,99582.26,0,,
06-01-13 5:50,10,2.222222222,58,0,3.129190881,0,99582.26,0,,
06-01-13 6:20,11.11111111,2.222222222,54,0,6.258381761,0,99582.26,0,,
06-01-13 6:50,10,1.111111111,54,337.5,7.152436299,0,99582.26,0,,
06-01-13 7:20,7.777777778,1.111111111,62,315,7.599463567,0,99582.26,0,,
06-01-13 7:50,7.777777778,1.111111111,62,315,8.046490836,0,99582.26,0,,
06-01-13 8:20,8.888888889,1.111111111,57,315,8.940545373,0,99683.84,0,,
06-01-13 8:50,8.888888889,1.111111111,57,315,7.599463567,12.96379079,99683.84,0,,
06-01-13 9:20,8.888888889,1.111111111,57,315,6.70540903,0,99751.56,0,,
06-01-13 9:50,7.222222222,2.777777778,76,337.5,5.364327224,0,99853.14,0,,
06-01-13 10:20,7.222222222,3.888888889,81,0,6.258381761,0,99853.14,0,,
06-01-13 10:50,7.222222222,2.777777778,76,0,7.152436299,0,99853.14,0,,
06-01-13 11:20,7.222222222,2.777777778,76,0,8.046490836,0,99853.14,0,,
06-01-13 11:50,7.222222222,2.222222222,71,0,7.599463567,0,99853.14,0,,
06-01-13 12:20,7.222222222,2.222222222,71,0,8.046490836,0,99853.14,0,,
06-01-13 12:50,7.777777778,2.777777778,71,0,7.599463567,0,99853.14,0,,
06-01-13 13:20,8.888888889,2.222222222,62,337.5,6.70540903,12.96379079,99853.14,0,,
06-01-13 13:50,8.888888889,2.222222222,62,0,8.940545373,0,99751.56,0,,
06-01-13 14:20,7.777777778,2.222222222,66,0,7.599463567,0,99853.14,0,,
06-01-13 14:50,8.888888889,1.111111111,57,337.5,7.152436299,0,99751.56,0,,
06-01-13 15:20,7.777777778,1.111111111,62,0,7.599463567,0,99853.14,0,,
06-01-13 15:50,8.888888889,2.222222222,62,0,6.70540903,0,99853.14,0,,
06-01-13 16:20,7.222222222,2.777777778,76,22.5,9.834599911,0,99954.72,0,,
06-01-13 16:50,7.222222222,2.777777778,76,0,7.152436299,0,99954.72,0,,
06-01-13 17:20,6.111111111,2.777777778,81,22.5,11.17568172,0,100056.3,0,,
06-01-13 17:50,5,2.222222222,81,22.5,8.940545373,0,100056.3,0,,
06-01-13 18:20,5,2.222222222,81,0,7.152436299,0,100056.3,0,,
06-01-13 18:50,6.111111111,1.111111111,70,0,8.046490836,0,100157.88,0,,
06-01-13 19:20,5,1.111111111,76,0,6.70540903,0,100056.3,0,,
06-01-13 19:50,5,1.111111111,76,0,4.470272687,0,100157.88,0,,
06-01-13 20:20,5,1.111111111,76,0,4.470272687,0,100157.88,0,,
06-01-13 20:50,6.111111111,1.111111111,70,0,4.470272687,0,100157.88,0,,
06-01-13 21:20,5,#VALUE!,70,45,2.682163612,0,100157.88,0,,
06-01-13 21:50,6.111111111,#VALUE!,66,0,3.576218149,0,100157.88,0,,
06-01-13 22:20,5,-1.111111111,65,0,2.682163612,0,100157.88,0,,
06-01-13 22:50,6.111111111,-1.111111111,61,0,2.682163612,0,100157.88,0,,
06-01-13 23:20,6.111111111,-1.111111111,61,0,1.341081806,0,100157.88,0,,
07-01-13 23:50,6.111111111,-2.222222222,57,0,1.341081806,0,100157.88,0,,
07-01-13 0:20,6.111111111,-1.111111111,61,292.5,4.023245418,0,100157.88,0,,
07-01-13 0:50,6.111111111,-1.111111111,61,337.5,3.129190881,0,100157.88,0,,
07-01-13 1:20,6.111111111,-1.111111111,61,0,4.023245418,0,100056.3,0,,
07-01-13 1:50,6.111111111,-1.111111111,61,337.5,3.576218149,0,100157.88,0,,
07-01-13 2:20,5,-2.222222222,61,337.5,2.682163612,0,100157.88,0,,
07-01-13 2:50,5,-2.222222222,61,315,2.682163612,0,100157.88,0,,
07-01-13 3:20,6.111111111,-2.222222222,57,0,1.341081806,0,100157.88,0,,
07-01-13 3:50,5,-2.222222222,61,315,3.129190881,0,100157.88,0,,
07-01-13 4:20,5,-2.222222222,61,337.5,4.470272687,0,100056.3,0,,
07-01-13 4:50,3.888888889,-2.222222222,65,337.5,3.129190881,0,100056.3,0,,
07-01-13 5:20,3.888888889,-2.777777778,61,337.5,3.129190881,0,100056.3,0,,
07-01-13 5:50,3.888888889,-2.777777778,61,0,3.129190881,0,100056.3,0,,
07-01-13 6:20,5,-2.777777778,57,0,1.341081806,0,100056.3,0,,
07-01-13 6:50,6.111111111,-3.888888889,49,337.5,3.576218149,0,100056.3,0,,
07-01-13 7:20,6.111111111,-5,46,0,2.682163612,0,100157.88,0,,
07-01-13 7:50,2.777777778,-3.888888889,60,0,1.341081806,0,100157.88,0,,
07-01-13 8:20,3.888888889,-3.888888889,56,0,1.341081806,0,100157.88,0,,
07-01-13 8:50,6.111111111,-5,46,247.5,2.682163612,0,100157.88,0,,
07-01-13 9:20,7.222222222,-5,43,0,1.341081806,0,100157.88,0,,
07-01-13 9:50,7.777777778,-3.888888889,43,292.5,4.023245418,0,100157.88,0,,
07-01-13 10:20,8.888888889,-3.888888889,40,315,2.682163612,0,100157.88,0,,
07-01-13 10:50,8.888888889,-5,37,292.5,2.235136343,0,100157.88,0,,
07-01-13 11:20,8.888888889,-5,37,0,3.576218149,0,100157.88,0,,
07-01-13 11:50,8.888888889,-6.111111111,34,247.5,3.129190881,0,100157.88,0,,
07-01-13 12:20,10,-6.111111111,32,0,2.682163612,0,100056.3,0,,
07-01-13 12:50,10,-5,35,247.5,2.235136343,0,100056.3,0,,
07-01-13 13:20,11.11111111,-5,33,247.5,2.682163612,0,100056.3,0,,
07-01-13 13:50,11.11111111,-6.111111111,30,225,2.682163612,0,100056.3,0,,
07-01-13 14:20,11.11111111,-5,33,0,0.894054537,0,99954.72,0,,
07-01-13 14:50,11.11111111,-2.777777778,38,0,0.894054537,0,100056.3,0,,
07-01-13 15:20,11.11111111,-3.888888889,35,337.5,3.129190881,0,100056.3,0,,
07-01-13 15:50,10,-3.888888889,37,0,4.470272687,0,100056.3,0,,
07-01-13 16:20,10,-2.777777778,40,0,4.470272687,0,100056.3,0,,
07-01-13 16:50,10,-2.222222222,43,0,6.70540903,0,100157.88,0,,
07-01-13 17:20,8.888888889,-1.111111111,50,337.5,4.470272687,0,100157.88,0,,
07-01-13 17:50,7.777777778,-1.111111111,53,22.5,6.70540903,0,100157.88,0,,
07-01-13 18:20,7.777777778,-1.111111111,53,0,6.258381761,0,100157.88,0,,
07-01-13 18:50,7.777777778,-2.777777778,46,0,6.258381761,0,100259.46,0,,
07-01-13 19:20,7.777777778,-2.777777778,46,0,7.152436299,12.51676352,100259.46,0,,
07-01-13 19:50,7.777777778,#VALUE!,57,0,5.811354493,0,100259.46,0,,
07-01-13 20:20,7.777777778,-1.111111111,53,0,3.129190881,0,100259.46,0,,
